company_id,company_name,is_target,relationship_type,priority,business_area,jpx_sector_17,jpx_sector_33,note
2871,ニチレイ,true,,high,加工食品|水産|畜産|低温物流,食品,食料品,対象企業
1332,ニッスイ,false,peer,high,冷凍食品|水産,食品,水産・農林業,家庭用・業務用冷凍食品で直接競合
1333,Ｕｍｉｏｓ,false,peer,high,冷凍食品|水産,食品,水産・農林業,旧マルハニチロ。冷凍食品と水産原料の両面で重なる
1301,極洋,false,peer,high,冷凍食品|水産,食品,水産・農林業,業務用冷凍食品と水産原料で競合
2877,日東ベスト,false,peer,high,業務用冷凍食品,食品,食料品,業務用冷凍食品専業。中食・給食で直接競合
2883,大冷,false,peer,high,業務用冷凍食品|水産,食品,食料品,業務用冷凍食品専業
2882,イートアンドホールディングス,false,peer,high,冷凍食品|外食,食品,食料品,冷凍餃子で家庭用冷食と競合
2876,デルソーレ,false,peer,mid,冷凍生地|冷凍食品,食品,食料品,冷凍ピザ・生地で競合
2897,日清食品ホールディングス,false,peer,high,冷凍麺|即席麺,食品,食料品,冷凍麺で競合
2875,東洋水産,false,peer,high,冷凍食品|即席麺,食品,食料品,冷凍麺・チルドで競合
2282,日本ハム,false,peer,high,加工食品|畜産,食品,食料品,加工食品・畜産で競合
2296,伊藤ハム米久ホールディングス,false,peer,high,加工食品|畜産,食品,食料品,畜産加工で競合
2281,プリマハム,false,peer,mid,加工食品|畜産,食品,食料品,畜産加工で競合
2288,丸大食品,false,peer,mid,加工食品|畜産,食品,食料品,畜産加工で競合
2292,Ｓ　Ｆｏｏｄｓ,false,peer,mid,食肉|加工食品,食品,食料品,食肉加工で競合
2918,わらべや日洋ホールディングス,false,peer,high,中食|惣菜,食品,食料品,ＣＶＳ向け中食で競合
2903,シノブフーズ,false,peer,mid,中食|惣菜,食品,食料品,中食で競合
2910,ロック・フィールド,false,peer,mid,惣菜,食品,食料品,惣菜で競合
2915,ケンコーマヨネーズ,false,peer,mid,業務用調味料|惣菜,食品,食料品,業務用サラダ・調味料で競合
2908,フジッコ,false,peer,mid,惣菜|加工食品,食品,食料品,豆製品・惣菜で競合
2904,一正蒲鉾,false,peer,low,練り製品,食品,食料品,練り製品で競合
2933,紀文食品,false,peer,mid,練り製品|チルド,食品,食料品,練り製品・チルドで競合
2932,ＳＴＩフードホールディングス,false,peer,low,水産加工|中食,食品,食料品,ＣＶＳ向け水産加工で競合
2809,キユーピー,false,peer,mid,調味料|惣菜,食品,食料品,サラダ・惣菜で競合
2810,ハウス食品グループ本社,false,peer,low,加工食品|調味料,食品,食料品,家庭用加工食品で競合
2811,カゴメ,false,peer,low,加工食品|飲料,食品,食料品,家庭用加工食品で競合
2212,山崎製パン,false,peer,mid,製パン|中食,食品,食料品,冷凍生地・中食で競合
2209,井村屋グループ,false,peer,low,冷菓|加工食品,食品,食料品,冷菓・肉まんで競合
2264,森永乳業,false,peer,mid,乳製品|冷菓,食品,食料品,チルド・冷菓で競合
2269,明治ホールディングス,false,peer,mid,乳製品|冷菓|加工食品,食品,食料品,チルド・冷菓で競合
2270,雪印メグミルク,false,peer,mid,乳製品|チルド,食品,食料品,チルドで競合
2874,横浜冷凍,false,peer,high,冷蔵倉庫|水産,商社・卸売,卸売業,冷蔵倉庫でニチレイロジと直接競合
9369,キユーソー流通システム,false,peer,high,食品物流,運輸・物流,倉庫・運輸関連業,食品物流でニチレイロジと直接競合
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,false,peer|partner,high,低温物流,運輸・物流,陸運業,低温物流で競合、幹線輸送で協業
9064,ヤマトホールディングス,false,peer|partner,high,低温物流|宅配,運輸・物流,陸運業,クール便で競合、宅配網で協業
9143,ＳＧホールディングス,false,peer|partner,mid,低温物流|宅配,運輸・物流,陸運業,クール便で競合、宅配網で協業
9069,センコーグループホールディングス,false,peer|partner,mid,食品物流|３ＰＬ,運輸・物流,陸運業,食品３ＰＬで競合、庫内業務で協業
9090,ＡＺ－ＣＯＭ丸和ホールディングス,false,peer,mid,低温物流|３ＰＬ,運輸・物流,陸運業,低温３ＰＬで競合
9301,三菱倉庫,false,peer,low,冷蔵倉庫|物流,運輸・物流,倉庫・運輸関連業,冷蔵倉庫で競合
9305,ヤマタネ,false,peer,low,食品物流|冷蔵倉庫,商社・卸売,卸売業,食品物流・倉庫で競合
2607,不二製油,false,partner,high,油脂原料,食品,食料品,油脂・大豆素材の供給
2602,日清オイリオグループ,false,partner,high,油脂原料,食品,食料品,食用油の供給。値上げ開示が頻出
2613,Ｊ－オイルミルズ,false,partner,high,油脂原料,食品,食料品,食用油の供給
4404,ミヨシ油脂,false,partner,mid,油脂原料,食品,食料品,業務用油脂の供給
2002,日清製粉グループ本社,false,partner,high,小麦粉|加工原料,食品,食料品,小麦粉・プレミックスの供給
2001,ニップン,false,partner,high,小麦粉|加工原料,食品,食料品,小麦粉・冷凍生地の供給
2004,昭和産業,false,partner,mid,小麦粉|油脂|糖類,食品,食料品,製粉・油脂・糖化品の供給
2108,日本甜菜製糖,false,partner,mid,糖類,食品,食料品,砂糖の供給
2892,日本食品化工,false,partner,mid,澱粉|加工原料,食品,食料品,澱粉・糖化品の供給
2815,アリアケジャパン,false,partner,mid,調味料|エキス,食品,食料品,調味エキスの供給
2801,キッコーマン,false,partner,mid,調味料,食品,食料品,醤油・調味料の供給
2802,味の素,false,peer|partner,high,冷凍食品|調味料・原料,食品,食料品,冷凍食品で競合、調味料・アミノ酸で供給側
4526,理研ビタミン,false,partner,mid,食品素材,食品,食料品,乳化剤・食品素材の供給
1379,ホクト,false,partner,low,農産原料,食品,水産・農林業,きのこ類の供給
3139,ラクト・ジャパン,false,partner,mid,乳原料|食肉,商社・卸売,卸売業,乳原料・食肉の輸入商社
8043,スターゼン,false,partner,mid,食肉,商社・卸売,卸売業,食肉の調達・卸
